,Unnamed: 0,sentence,open_q,close_q,affirm,reflect,sd,b,sv,%,aa,ba,qy,ny,fc,qw,nn,bk,h,qy^d,bh,^q,bf,"fo_o_fw_""_by_bc",na,ad,^2,b^m,qo,qh,^h,ar,ng,br,no,fp,qrr,arp_nd,t3,oo_co_cc,aap_am,t1,bd,^g,qw^d,fa,ft
109,109,"
Oh, I will probably I'll send you a my hope online message maybe in a week or two just to see how things are going with the glucometer.",0.0,0.0,0.0,0.0,0.46765417,0.0014825655,0.502383,0.00054112484,0.011467934,0.0018387747,0.000996903,0.00040091557,0.008352162,3.759528e-05,3.5900146e-06,0.00031399966,9.066182e-05,0.000895937,1.394769e-05,0.00053626695,0.00080199516,0.00014072689,0.00019748883,0.0013907669,0.00013607561,7.468248e-05,3.5927456e-05,5.257035e-05,6.3402826e-05,7.915635e-06,1.0583122e-05,3.2013302e-06,3.6579713e-05,1.7109588e-06,6.826606e-08,1.0262279e-05,1.032678e-05,1.1095153e-05,1.8045323e-06,2.2721052e-07,2.2557741e-07,7.0161676e-08,2.3757052e-06,7.2848e-08,2.6724058e-07
110,110,"
That's right.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
111,111,Yep.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
112,112,"
There's really free information just so you can start to see what your blood, how your blood sugars are running.",0.0,0.0,0.0,0.0,0.61929804,0.0014369026,0.30795124,0.0012516357,0.0053720246,0.0018358148,0.015646929,0.0012590715,0.00044667814,0.0041908193,6.872225e-05,0.0011359364,0.00051473995,0.0062154783,0.00048316302,0.0036022246,0.00704341,0.0011713954,0.0014755686,0.009120396,0.0013536989,0.00066279114,0.0049094968,0.0014916741,0.00034047166,0.0001803146,8.894278e-05,0.00035393116,0.00024686073,2.3314056e-05,7.0706933e-06,8.967439e-05,0.00037203723,0.00014460926,2.8566263e-05,3.734266e-05,1.6763011e-05,7.487244e-06,0.000112026006,8.197204e-06,4.6465248e-06
113,113,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
114,114,"And then, do you do you remember, can you just share with me what time we talked about what's a good time to check your blood sugar's.",0.0,0.0,0.0,0.0,0.45677477,0.00029734152,0.3165273,0.0022531052,0.0009535935,0.00082547544,0.12669626,0.0003932887,0.0046381904,0.0072098747,8.8007095e-05,0.00020892467,0.0005998147,0.0029980866,0.0007032344,0.02798681,0.004824604,0.0019511314,0.00032185536,0.021125222,0.0011683784,0.00021880027,0.0026762846,0.014112447,0.001428601,0.00020299558,5.490536e-05,0.00012033538,0.00031544696,0.00012854852,0.00054336345,0.00014171294,0.0004859502,0.00044628824,5.034148e-05,0.00012394985,2.4035604e-05,1.9383324e-05,0.00024753908,9.355422e-05,2.0316264e-05
115,115,"
Okay.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
116,116,"Yeah, so I would suggest checking before breakfast.",0.0,0.0,0.0,0.0,0.77104115,0.00080773816,0.18101484,0.0020171148,0.005214416,0.0059929057,0.0014672885,0.00046138253,0.002314042,0.000376975,5.464861e-05,0.0003519511,0.0009454991,0.0018540348,3.1414278e-05,0.013736591,0.0011694768,0.0006933429,0.0010944551,0.0053700926,0.0011303261,0.00025093908,0.00012716852,0.0012745553,0.00020845362,0.00010496412,7.678116e-05,2.1627298e-05,0.000110002075,1.6763423e-05,2.657468e-06,9.927242e-05,3.3730706e-05,0.00038824475,2.7426633e-05,1.7993072e-05,1.499291e-05,4.627159e-06,6.94414e-05,2.3601458e-06,8.380876e-06
117,117,so fasting blood sugar.,0.0,0.0,0.0,0.0,0.941333,0.00018010882,0.021868188,0.002328223,0.00037305072,0.0002329839,0.027447214,5.4824577e-05,0.00054350245,0.000105564526,1.4231505e-05,8.1859325e-05,0.00011927796,0.0012258424,6.850765e-05,0.00014747767,0.00095028017,0.00025637296,0.0004899009,0.00010280353,0.00041640614,0.00087726355,1.9508116e-05,2.2799903e-05,5.0019367e-05,5.9069233e-05,0.0003040567,5.3501324e-05,4.5557143e-05,2.6125463e-05,1.8509498e-05,0.00010959035,9.62601e-06,1.4761099e-05,6.8265404e-06,1.4087531e-05,6.0539573e-06,1.0910882e-05,7.2625467e-06,2.720932e-06,2.1315202e-06
118,118,"
No to check before breakfast before going into work.",0.0,0.0,0.0,0.0,0.74348927,0.00062057335,0.1962036,0.0024126454,0.009561222,0.00074408186,0.013035761,0.00029927772,0.0003340581,0.00017031367,0.001790549,9.27826e-05,7.633681e-05,0.0040265676,3.1380896e-05,0.008852778,0.0017435452,0.0027013586,8.0800404e-05,0.00094274984,0.0035042625,0.0064623496,9.543686e-05,0.00016739247,9.906077e-05,0.0017777961,0.00033032952,1.4091604e-05,6.277595e-05,6.857594e-06,2.3791823e-05,4.6215657e-05,3.0743955e-05,0.0001035731,8.965015e-06,1.5442823e-05,2.2925105e-05,3.7305047e-06,1.3628124e-05,2.947186e-07,6.419235e-07
119,119,"
Yeah, no, that's perfect.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
120,120,"Yeah, you check really early yeah because for most people, they have been fasting them but you know a good 10 hour fasts and you kind of want to see what your blood sugar's are running after a 10 hour fast.",0.0,0.0,0.0,0.0,0.52073056,0.0039060395,0.42712718,0.0013962575,0.0061708293,0.0024830746,0.006223998,0.0016371906,0.001941071,9.784372e-05,9.286596e-06,0.000690573,0.00030949773,0.010932784,9.9224104e-05,0.0009759317,0.006299461,0.0010772026,0.0009830426,0.0027980185,0.0017027832,0.0010484008,6.782803e-05,0.0002901731,0.00043188623,5.4734595e-05,0.00012752198,1.7862252e-05,0.00011664382,7.2846788e-06,5.3945814e-07,0.0001020825,3.3977936e-05,7.087812e-05,1.0891749e-05,4.8793486e-06,3.199851e-06,9.295781e-07,1.713194e-05,5.906205e-07,8.306952e-07
121,121,"
After you sleep
work yeah and then, I mean, do you know did we talk about what your numbers should look like.",0.0,0.0,0.0,0.0,0.6519233,0.0011922243,0.12676185,0.00094786996,0.010423528,0.00036713283,0.009344182,0.00135586,0.00198979,0.00020595484,3.6936803e-05,0.00074989075,0.00033313068,0.01197322,6.56537e-05,0.0057757194,0.14406207,0.002242117,0.0021868786,0.012607262,0.008420308,0.004455539,0.00016620205,0.0011105097,0.00020164259,0.0001698615,6.927228e-05,2.7098717e-05,9.6807686e-05,2.260476e-05,6.505134e-05,9.5675736e-05,0.00024508097,0.000109519686,2.6982749e-05,4.375766e-05,1.7414959e-05,5.019648e-06,9.4008275e-05,1.188308e-06,1.1758853e-05
122,122,First thing in the morning.,0.0,0.0,0.0,0.0,0.5237449,0.00092051487,0.35070512,0.0081072515,0.009273914,0.005561441,0.011345333,0.0006777542,0.0019234541,0.019412769,0.00043030435,0.00034175714,0.004025265,0.0021235195,0.0008160542,0.014837837,0.0054750624,0.001403002,0.0024411276,0.0005409648,0.013182054,0.006874988,0.00031160444,0.0033247047,0.00199723,0.0013768052,0.00071525224,0.000330893,0.00040743078,0.0002585383,0.0006467117,0.00045057145,0.00069180323,0.00036907432,0.0009586992,0.0024961897,0.0008231345,0.00023262533,0.0003033779,7.360896e-05,6.7360175e-05
123,123,Yep.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
124,124,You got it.,0.0,0.0,0.0,0.0,0.39963737,0.019471368,0.3037268,0.025516465,0.018896522,0.018546106,0.018701987,0.0008390165,0.01628289,0.0014147154,0.00057160005,0.0018467281,0.0026205704,0.04559778,0.0019319567,0.011512831,0.038007524,0.013278905,0.0037125524,0.016320983,0.01226969,0.013813299,0.00050546334,0.0040652617,0.0014565266,0.0012004714,0.00084825186,0.0012445472,0.0005686493,0.00023225059,0.0003247716,0.0013475589,0.000811277,0.0006720362,0.00055557664,0.00023031776,0.0004494878,0.00025058215,0.00041558302,0.0001169161,0.00018680221
125,125,"Yeah, yeah, I doubt it.",0.0,0.0,0.0,0.0,0.18014161,0.010350405,0.25030726,0.0038727291,0.45260847,0.08374694,0.0005539763,0.0021158422,0.0018700516,0.00013478464,0.00023467527,0.00029005887,0.0019413162,0.0006802717,0.00014391041,0.0017268237,0.0012996357,0.00033426672,0.004523926,0.0001000757,0.00058787805,0.0006620157,6.246359e-05,0.00037682505,0.0001342187,0.00035668543,0.00024738448,0.0002085167,0.00015312187,2.0546455e-05,3.6088682e-06,3.428864e-05,1.6394983e-05,1.3426359e-05,5.9608232e-05,1.5484165e-05,3.5463996e-05,1.4069899e-05,1.5018937e-05,2.140885e-06,3.758399e-06
126,126,Nothing over 120.,0.0,0.0,0.0,0.0,0.33822504,0.010913572,0.13396783,0.0053048027,0.011484545,0.0012715303,0.003725673,0.0020854594,0.0032890835,0.0011662849,0.0001640625,0.003018987,0.0010488279,0.035878513,0.0002046036,0.0014203646,0.18257639,0.003012595,0.0036059825,0.005586581,0.011328576,0.2337433,0.00027907954,0.00020793188,0.00041876067,0.0003886571,0.0012901942,0.00056166085,0.0003923209,0.00044371138,0.0001557673,0.00047852306,0.000822285,0.00023609221,0.0003053227,7.1293696e-05,0.00012960396,7.691717e-05,0.0006463454,3.6467925e-05,3.6469974e-05
127,127,Yes.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
128,128,"Yes, I know it's no it's good you're spot on.",0.0,0.0,0.0,0.0,0.468677,0.017388178,0.24040805,0.017988412,0.080907136,0.109476544,0.004794407,0.004035494,0.009477074,0.0005362848,0.005801526,0.001353994,0.009464,0.004705681,0.00023598212,0.0074032797,0.0004642591,0.0036034868,0.00085972185,0.0005434964,0.0009045071,0.0029123635,0.00041275306,0.0006462929,0.0011963531,0.0033351204,0.00069893926,8.402246e-05,0.0010170126,0.00013697732,6.7682745e-06,0.00013926941,4.2818243e-05,0.000113815164,7.831022e-05,2.3199353e-05,4.3363478e-05,5.9303434e-06,6.635614e-05,4.8194643e-06,7.0249434e-06
129,129,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
130,130,Awesome.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
131,131,"Okay, sounds good.",0.0,0.0,0.0,0.0,0.070437044,0.03658552,0.34971166,0.009280225,0.047345873,0.1904467,0.014184101,0.005575193,0.056998372,0.008099027,0.002025371,0.005894423,0.010388316,0.011205095,0.0064133853,0.01850866,0.028663939,0.013216197,0.015814615,0.009479,0.008703198,0.013208895,0.0037033274,0.015733974,0.014453468,0.0038871448,0.0015298721,0.0017407464,0.0036756573,0.002886942,0.0008022005,0.0054570087,0.0023688828,0.0018875641,0.0023109147,0.0013569864,0.0030571073,0.0005975134,0.0009709567,0.0003370693,0.0010579014
132,132,"So yeah, so I will plan to call you then.",0.0,0.0,0.0,0.0,0.7624986,0.00038154025,0.097378284,0.01573077,0.0012969465,0.00065185217,0.0066757044,0.00042861854,0.015307496,0.00095474103,0.00017481884,0.000566095,0.003148764,0.010984482,0.00015933989,0.032365866,0.02719292,0.0035842026,0.0016583786,0.0061732293,0.0010192101,0.0011253281,0.00050945854,0.00045856333,0.0013978747,0.00084447616,0.0019148573,0.00010128898,0.0004608501,0.00078688515,0.00011828089,0.0014138278,0.0005613525,0.0009017888,0.00014881461,0.00016044143,0.00013508077,6.967807e-05,0.00036946853,5.05523e-05,0.00013933734
133,133,"I will call you in a month, December, the fourth at 130.",0.0,0.0,0.0,0.0,0.9217654,8.5597865e-05,0.019185025,0.00015175992,0.0016103053,0.00043120378,0.0010028302,8.233845e-05,0.0070158727,4.016538e-05,5.7433503e-05,8.502429e-05,0.00014454211,0.00094666413,1.7214134e-05,0.041140094,0.0017241902,0.00048169625,0.001316354,0.000848308,0.00012690443,0.000111455876,1.3718834e-05,6.573463e-05,0.00022460555,0.0001648984,0.00024077363,1.9071744e-05,0.00012322201,0.00013650586,1.56224e-05,0.00013388856,0.00018871592,0.00018130816,1.6973325e-05,1.6716618e-05,9.906082e-06,1.0153676e-05,3.1090934e-05,1.1258425e-05,2.5431864e-05
134,134,And we'll be in touch to let you know if find out what the glucometer is or anything else.,0.0,0.0,0.0,0.0,0.37993574,6.798307e-05,0.58615863,0.0004927094,0.0002983573,0.0002106367,0.0020421185,9.072404e-05,0.00078968424,0.00038245675,2.038714e-05,5.610152e-05,0.0005022866,0.0009620166,1.8444525e-05,0.017218336,0.0008034076,0.00024898731,5.5694723e-05,0.006072996,0.0010646528,0.00011407757,8.254879e-05,0.0013541874,0.00039291437,2.5746363e-05,1.5213854e-05,2.7249712e-06,3.6620957e-05,4.8989555e-06,7.5565986e-06,2.3446442e-05,6.5884036e-05,0.00030432586,1.4501426e-05,8.54033e-06,1.0245601e-05,9.909473e-07,4.086161e-05,4.751118e-07,1.8026839e-06
135,135,Sure.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
136,136,"Yeah, thanks Jacqueline I appreciate that.",0.0,0.0,0.0,0.0,0.02751974,0.013476497,0.020877294,0.012800613,0.02321225,0.011633053,0.0041279783,0.0018627339,0.838897,0.0017559323,0.00051373616,0.007561287,0.0005608383,0.0021305343,0.0010271868,0.002137373,0.002369442,0.008498798,0.002652605,0.0007286488,0.0034929346,0.0011922697,0.00025299485,0.0008454466,0.0009701527,0.00043069938,0.0003073787,0.00026069887,0.00028446416,0.0005792154,3.324979e-05,0.0004967948,0.0007181722,0.00018638134,0.00022634667,0.00010327666,9.714007e-05,0.0001828845,7.245562e-05,5.5249435e-05,0.0048684333
137,137,well thank you for.,0.0,0.0,0.0,0.0,0.0006478243,0.00012366915,0.00021735873,0.0007199139,0.00033882065,0.001533153,0.001774092,6.2974075e-05,0.333976,0.0008825713,0.0022837936,0.0013704726,0.00015297544,0.0009789563,0.0003931118,0.0035897775,0.0004665149,0.01001046,0.00025607852,0.0013068495,0.00021026886,0.00023902001,0.0001983183,0.00044429983,0.0018564789,0.0016209756,0.0003905901,0.0007287944,0.0005307622,0.009569887,0.0036999907,0.0066612214,0.005800791,0.0017366358,0.0027584713,0.0003231214,0.00091950194,0.00082988676,0.0006377871,0.0020851465,0.5976727
138,138,"You've been, you have been making progress so you're doing a Okay, we'll get it figured out.",0.0,0.0,0.0,0.0,0.36504146,0.00037408614,0.46350557,0.0024736235,0.0028922814,0.002597235,0.13105282,0.00024352211,0.0014834714,0.000475648,5.073445e-05,7.312202e-05,0.00029418065,0.004110071,0.0001814371,0.0020089857,0.015198312,0.0010390197,0.0005899421,0.0008563444,0.0029472036,0.00064686796,8.904683e-05,0.00058864837,0.00012797503,0.00017505782,0.0001539127,5.878972e-05,0.00013193481,2.5782274e-05,6.447299e-05,0.00019684089,4.879973e-05,5.98042e-05,6.0174123e-05,2.8539547e-05,1.4556529e-05,8.023551e-06,1.4638818e-05,5.430297e-06,1.1632612e-05
139,139,"So, all right well you take care yep talk with you next month happy.",0.0,0.0,0.0,0.0,0.39914066,0.011400453,0.28336963,0.0011540137,0.07700218,0.017954573,0.009616335,0.0011893181,0.14232033,4.6906986e-05,4.4524546e-05,0.00123855,0.00018381061,0.011281703,0.00018674189,0.0048474222,0.01529839,0.0028939801,0.0036620982,0.005013975,0.010058441,0.0012966751,3.5851484e-05,0.00012767603,0.00011587113,3.6481764e-05,5.6697187e-05,1.5302365e-05,9.56688e-05,1.196075e-05,2.5147144e-06,5.1954834e-05,8.810708e-05,8.000077e-05,2.7076498e-05,3.4747368e-06,1.7859277e-06,8.317245e-06,1.0685136e-05,1.1777084e-06,2.8681046e-05
140,140,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
141,141,Happy Thanksgiving.,0.0,0.0,0.0,0.0,0.07900967,0.0016770458,0.0033485594,0.0024802627,0.0036613508,0.0020877533,0.0027704842,0.00023669786,0.8347351,0.0014714372,0.0010725111,0.0022999123,0.0005645657,0.0056169117,0.0017155121,0.0011173728,0.0020649014,0.0072135716,0.00371354,0.0007455111,0.005805058,0.00034224484,0.000103094695,0.0014735907,0.0008360743,0.0010556527,0.0006629568,0.002097314,0.00092628057,0.0007639812,0.0013562815,0.0014953377,0.0024825288,0.0011639744,0.0003053299,0.00055688206,0.0006511365,0.0022103547,0.00051701564,0.0015352182,0.016057048
142,142,You're welcome.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
143,143,All right.,0.0,0.0,0.0,0.0,0.022663448,0.06404258,0.002865804,0.025090035,0.017267304,0.009020146,0.0053575537,0.0014752322,0.2753326,0.001075552,0.0017454281,0.1007929,0.0011654666,0.0143078165,0.002247956,0.004487743,0.007942559,0.32668218,0.0027223642,0.0025480727,0.015217005,0.019384336,0.00028002638,0.0016450203,0.00440636,0.0018460185,0.001577447,0.0060348557,0.001965589,0.0013504574,0.0021543077,0.005157412,0.010644683,0.005070544,0.0012127232,0.0010261575,0.014656106,0.0027834664,0.00094702863,0.0010538044,0.01275402
144,144,Take care.,0.0,0.0,0.0,0.0,0.007837407,0.0035712034,0.0011837513,0.0034520954,0.0023977882,0.0012659411,0.001309101,0.0004767602,0.852082,0.0012032588,0.0015007199,0.005021002,0.0006295868,0.0024929794,0.0011791998,0.00119667,0.0014613013,0.0152915185,0.0011519364,0.0021423888,0.019746438,0.0013331021,0.00013233675,0.001861559,0.0011516727,0.0010730145,0.0006786735,0.0020012811,0.0010047529,0.0016802571,0.0013432604,0.0023368595,0.0076656253,0.0026891944,0.0010371848,0.0006246453,0.0018952937,0.0015969705,0.00076365017,0.0031959107,0.039341778
145,145,Bye.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
146,146,"
",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
